mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
348.3171047,348.3146211,348.3175467,26.529,24.819,30.419,2831.655005,2826.988338,1428.219116
313.9842854,313.9811119,313.9848605,271.661,265.971,277.28,4185.954163,4138.574559,1428.131104
369.1794123,369.1772987,369.1811682,179.408,177.068,181.617,3094.688647,3008.04305,1427.890381
96.04349828,96.04336302,96.04393736,244.073,234.313,250.712,11427.43996,11015.57811,1427.645386
587.4142985,587.40998,587.4178792,35.579,28.289,41.158,5770.553116,5566.582012,1427.61853
189.1006153,189.0995241,189.1008758,37.099,34.779,44.498,5247.396448,5237.677448,1427.55542
931.6333822,931.6281066,931.6365363,36.339,34.779,41.158,1901.421444,1897.434569,1427.507568
460.3241268,460.3213524,460.3265439,55.097,48.658,61.097,7564.345922,7006.110915,1426.841187
626.3220264,626.3139516,626.325931,158.149,152.38,164.459,5804.662523,5570.314092,1426.708496
240.0671734,240.0658579,240.0688324,183.788,180.888,189.677,4763.705713,4580.458604,1426.665894
355.133914,355.1332474,355.1346853,230.224,224.424,237.563,8616.361732,8437.195306,1426.650513
694.4597618,694.4548206,694.461379,225.254,218.675,231.044,4708.778154,4661.201682,1426.299561
1052.794019,1052.792105,1052.795325,31.559,27.4,33.949,3539.519149,3534.841291,1425.960815
342.0150372,342.0126334,342.0155697,270.851,264.401,278.09,6836.13179,6224.449909,1425.878784
500.3720976,500.3687954,500.3772234,53.507,40.308,57.357,10039.02581,9778.582667,1425.773193
294.0931254,294.0924427,294.0942075,489.414,475.775,503.626,18652.57379,15943.89944,1425.49231
348.0342909,348.0324241,348.0377739,344.055,335.186,350.315,3685.038212,3640.218555,1425.285645
462.082503,462.0809524,462.085041,97.204,90.454,103.113,8791.523062,8773.756444,1425.18689
1170.713314,1170.699797,1170.723073,27.4,20.936,30.419,3012.871539,3004.25063,1424.450317
275.0736702,275.0723885,275.0758162,177.068,173.098,180.148,3861.960504,3660.595294,1424.364624
685.5064435,685.4991524,685.5142616,49.438,42.828,53.507,1974.333394,1902.59447,1424.23877
384.116335,384.1124077,384.119456,34.779,32.389,40.308,2772.763078,2647.313104,1424.171875
1067.640275,1067.637152,1067.643702,28.289,22.42,32.389,4923.514079,4916.263898,1424.044067
363.0142795,363.0114151,363.0168558,113.753,107.543,119.592,4784.444203,4632.13739,1423.272217
314.3393332,314.3385657,314.3404917,41.158,35.579,48.658,8581.899275,7747.156022,1423.213379
200.0217647,200.020768,200.0234984,354.384,347.925,360.234,4281.917195,3754.243277,1422.748779
385.2337363,385.2285037,385.2356205,157.399,151.49,164.459,5875.838779,5712.437652,1422.656494
568.8374302,568.8343931,568.838986,337.026,332.726,340.965,3639.531631,3632.116531,1422.599731
668.7901759,668.7851931,668.7981563,359.384,356.034,362.724,3189.867808,3184.014058,1422.562622
622.5460355,622.538875,622.5501743,30.419,27.4,32.389,2978.492774,2974.501574,1422.400513
169.0952121,169.0939574,169.0959811,359.384,356.034,365.024,8011.514472,7508.471768,1422.398193
1011.715216,1011.711398,1011.727932,58.107,51.777,61.837,5723.902867,5574.73748,1421.966431
410.1831712,410.1807447,410.185332,165.969,163.689,168.318,3283.531853,3229.440322,1421.949585
454.3292656,454.3263824,454.3337443,139.531,132.361,144.61,7709.886211,7409.915131,1421.859009
472.2030069,472.1970091,472.2080689,33.169,29.239,38.718,3027.733252,2934.369133,1421.655273
40.96118689,40.96094702,40.96124925,303.268,299.218,309.888,5081.568129,4989.909599,1421.477905
152.0755605,152.0751043,152.0760017,34.779,29.239,36.339,2120.648877,2114.32457,1421.268311
953.4350635,953.4311909,953.436953,371.903,367.224,379.323,7936.66491,7644.69383,1421.143188
155.9955725,155.994929,155.9961267,271.661,265.971,277.28,4118.825667,4095.609623,1420.894775
374.2559673,374.2543133,374.25765,120.422,110.633,129.401,11788.57872,11304.85966,1420.568481
635.3814464,635.3751471,635.3838947,51.777,46.168,58.107,7315.603486,6359.958336,1420.539917
298.127746,298.1257688,298.1288049,63.386,57.357,70.656,7869.267107,7133.807479,1420.338501
266.064587,266.0636426,266.0658209,155.89,143.76,161.949,10611.87165,9235.142518,1420.310547
936.6743478,936.6660713,936.6796502,53.507,50.177,56.607,4306.970769,4285.218462,1419.97876
1035.653747,1035.64041,1035.655912,26.529,21.68,32.389,4049.055432,4040.131265,1419.945313
219.2041682,219.2035114,219.2057167,48.658,45.338,50.927,4145.719453,4126.841918,1419.891602
430.2732715,430.2708269,430.2744856,58.107,55.097,64.197,6263.424521,6083.686133,1419.81604
512.0958338,512.0945843,512.1007259,425.769,421.609,431.619,3584.365702,3515.953042,1419.186157
298.1627196,298.1600376,298.1662778,49.438,46.168,55.847,6155.13723,5731.431875,1418.951172
300.2874531,300.2858786,300.2893063,61.837,50.177,62.597,5668.49188,5524.053705,1418.650024
253.1519605,253.1511062,253.1527534,269.241,265.971,272.481,5231.425063,5217.321007,1418.462158
483.2899763,483.2888043,483.2911808,201.986,196.456,207.815,12527.30635,11953.37633,1418.344849
652.0790221,652.0697172,652.081982,188.807,186.187,192.277,2696.409213,2690.18454,1417.939453
458.2416576,458.2409131,458.2425756,177.068,175.368,179.408,2489.445288,2466.624022,1417.905762
502.2340953,502.2281735,502.2354938,260.571,254.762,270.041,6419.525492,6163.704335,1417.881958
506.2560424,506.2503766,506.2614479,33.949,30.419,36.339,5263.158649,5227.378942,1417.853638
537.4882855,537.482854,537.4919664,32.389,25.669,37.908,3597.407451,3493.086539,1417.507935
335.0955407,335.092208,335.0990105,354.384,351.114,358.534,7148.713874,6666.229154,1417.428467
304.9659771,304.9650307,304.970209,336.186,331.096,342.495,4292.75244,4253.340804,1417.394653
457.3502282,457.3483589,457.3518472,79.315,63.386,88.965,11483.08252,8734.156736,1417.278931
408.2878595,408.2830775,408.2928573,36.339,25.669,49.438,5289.396634,4824.758813,1417.231323
146.0174679,146.0167842,146.018026,336.186,330.276,341.735,3549.028749,3538.779708,1416.843994
301.0438918,301.0425081,301.0447564,187.057,180.888,193.976,8963.516712,8779.368216,1416.415771
483.0676864,483.0648043,483.0696353,383.502,377.673,385.902,3439.622371,3364.872688,1416.019531
308.7103035,308.7078601,308.7140603,32.389,29.239,34.779,3867.675534,3863.058867,1415.956787
329.1328338,329.1307767,329.1347919,70.656,62.597,76.965,11176.96005,10430.08402,1415.84375
402.2754102,402.2737063,402.2790649,127.222,121.252,132.361,3278.891223,3199.043456,1415.778198
295.1094604,295.1071978,295.1108494,453.106,449.807,457.986,4215.206992,4145.161712,1415.761353
145.6591673,145.6580245,145.6598395,344.835,341.735,351.114,4886.996157,4873.499828,1415.533691
232.1368059,232.1349968,232.1397049,294.699,292.359,297.739,3553.29849,3548.687062,1415.405151
833.0972345,833.0964589,833.0977755,307.378,304.908,309.058,1796.473354,1793.153354,1415.132935
515.547154,515.5464483,515.5486631,146.34,141.241,150.59,4635.094392,4626.595301,1415.038696
525.1388053,525.1375102,525.1404778,430.788,424.099,438.208,13503.9688,12253.8272,1414.953125
319.2714289,319.2678778,319.272865,104.603,99.434,109.063,4245.057546,3939.001173,1414.519775
738.4636035,738.4515216,738.4664994,161.129,158.149,169.128,3105.053637,2883.872292,1414.15564
301.1179468,301.1152987,301.1198238,61.837,59.597,65.747,4052.029285,3940.136561,1414.042847
384.1887788,384.186025,384.1918828,245.753,239.183,251.552,4339.467949,3889.823416,1413.983398
557.2653261,557.2578331,557.2711009,154.22,136.151,167.499,7000.032705,5880.869651,1413.852051
522.3339024,522.3321646,522.3355801,108.273,98.694,115.362,14616.46491,14407.16062,1413.575806
443.0815669,443.0798721,443.0828675,392.972,389.082,397.951,5534.647277,4969.240443,1413.464966
361.1475732,361.1457407,361.1496944,109.063,103.863,114.513,4062.754961,3867.502702,1413.202881
204.1117091,204.1089686,204.1123621,195.646,188.807,201.986,4571.668832,4378.628169,1413.154663
453.202891,453.1980809,453.203824,165.969,160.389,169.128,3462.013378,3336.59861,1413.085938
224.0841804,224.0820423,224.0847845,446.487,442.347,452.707,6020.687367,5781.788016,1412.905029
526.3577679,526.3561715,526.3597185,79.315,68.126,88.965,15804.21285,14222.71073,1412.889648
471.8102609,471.8095766,471.8145481,31.559,28.289,33.949,3885.861336,3881.14467,1412.678345
203.0447894,203.0439942,203.0455803,355.214,351.114,361.904,5760.506083,5709.849866,1412.656616
544.243339,544.2410666,544.2458977,74.666,63.386,85.985,15948.78019,15400.25389,1412.633423
283.0500478,283.0492718,283.051056,229.404,226.094,232.684,5998.608336,5978.602117,1412.510986
324.0573914,324.0569283,324.0581981,429.108,426.609,433.258,4850.483825,4600.422877,1411.949463
439.3228177,439.3199917,439.3243614,33.169,29.239,43.668,4427.670671,4400.083467,1411.866699
43.01774588,43.01758298,43.01798423,122.992,115.362,128.681,15951.40946,15186.10461,1411.667603
532.1531172,532.1443722,532.1581345,183.067,180.888,187.927,3126.668724,3033.801772,1411.262939
345.9853561,345.9800506,345.9866505,336.186,331.916,342.495,4933.786066,4862.664778,1410.502441
610.1796238,610.1788032,610.1807812,10.926,7.093,19.656,15113.20831,15100.27581,1410.285156
348.0577402,348.0570013,348.060249,308.218,305.728,311.547,4316.023315,4303.288849,1410.142944
414.1581093,414.153463,414.1598141,297.739,292.359,299.968,2945.976873,2892.182547,1410.115967
468.2066218,468.2040345,468.2088069,59.597,53.507,65.747,5629.234168,5401.913611,1409.705933
267.420653,267.416588,267.4217411,30.419,27.4,32.389,3135.989435,3131.998235,1409.690918
476.3164178,476.3151331,476.3177294,238.373,234.313,245.753,8308.756152,8285.075056,1409.453369
330.3343093,330.3336707,330.3350879,109.063,103.863,117.893,12668.76638,12436.41663,1408.466309
272.2928828,272.2926358,272.2933206,39.488,36.339,46.988,8661.335167,8512.877565,1407.530273
177.1010146,177.1002178,177.1020332,176.208,171.589,181.617,8769.31161,8759.28361,1407.487915
562.1936454,562.1871589,562.1978185,27.4,21.68,31.559,3866.915165,3737.472308,1407.446533
446.2343051,446.2303355,446.2348641,296.269,291.619,301.629,4330.108324,4303.960799,1407.065552
108.0545633,108.0541768,108.0547565,78.525,72.316,86.735,17765.13158,17498.39231,1407.040527
316.135247,316.1325966,316.1369053,235.934,230.224,241.613,11277.45701,10257.9559,1407.033936
245.1622332,245.1593634,245.163938,59.597,55.847,65.747,7084.286977,7046.565651,1406.767334
280.1155477,280.113846,280.1169053,191.417,181.617,197.196,9548.988826,8043.624958,1406.212158
797.5253757,797.5190425,797.533703,144.61,137.791,147.21,5737.018143,5728.455416,1405.998047
716.8111606,716.8088557,716.8126855,336.186,332.726,340.195,4909.918705,4903.279594,1405.474976
451.2903263,451.2886985,451.2916783,148.87,146.34,151.49,3446.078226,3430.52506,1405.473999
446.2399669,446.2370693,446.2452282,187.057,162.829,195.646,6873.395711,5618.719143,1405.298706
332.2038004,332.1998422,332.2079867,185.317,180.148,193.137,6093.339637,5164.579948,1404.519897
268.2881847,268.2849166,268.2910248,127.952,124.732,130.871,3362.556006,3357.184381,1404.385742
594.9421508,594.9383713,594.944469,59.597,55.847,63.386,5428.409693,5415.588663,1404.381592
202.0459246,202.0455086,202.0465905,109.813,103.113,116.232,10569.98706,10234.64551,1404.188232
266.0714375,266.068467,266.0731359,405.971,401.261,410.06,3883.735037,3836.681917,1403.848389
333.2040001,333.202532,333.2049817,161.949,155.89,164.459,4082.939812,4023.131215,1403.546265
62.05952668,62.05910019,62.05965202,177.068,173.818,181.617,4302.030178,4251.307279,1403.36145
486.2803208,486.2788051,486.2833361,72.316,64.997,77.735,8375.696438,7303.706605,1402.925659
203.0115517,203.0110969,203.0119712,206.176,203.676,213.505,4146.92485,4137.09585,1402.739746
318.297905,318.2964275,318.2987431,144.61,134.631,150.59,4491.790213,4067.171796,1402.724854
181.0532517,181.0527251,181.0537672,71.486,66.497,77.735,10076.92672,10066.49144,1402.70813
274.1738556,274.1713504,274.1745024,402.001,396.291,408.43,4964.344739,3626.729648,1402.393311
205.0891007,205.0883167,205.0900606,85.165,76.965,92.695,11429.90109,10688.81838,1401.95459
396.9031343,396.9021322,396.9059434,337.026,332.726,341.735,4893.513397,4881.181421,1401.678223
471.2075074,471.2055164,471.2088082,241.613,236.753,249.052,6537.158264,6405.125564,1401.418823
68.04891575,68.04855846,68.04904108,331.916,325.356,337.805,6322.827921,5643.413852,1401.319458
166.0820471,166.0805276,166.0826304,385.902,384.332,388.062,1573.782675,1570.798675,1401.084595
97.07452541,97.07360549,97.07544794,66.497,58.847,71.486,13590.45667,13224.77737,1400.710571
476.3244435,476.3230569,476.3290343,163.689,159.649,167.499,4821.660285,4787.349111,1400.119507
1139.708832,1139.699951,1139.715037,29.239,24.819,31.559,2874.871333,2870.057047,1400.01001
252.1572712,252.1560959,252.1589654,195.646,189.677,200.336,4600.955002,4379.346866,1399.960693
580.9574036,580.9528857,580.9597344,336.186,333.526,340.965,2939.546493,2934.587159,1399.446289
173.1057724,173.1040948,173.106877,195.646,188.807,201.156,4758.5833,4023.386664,1398.998901
285.1044493,285.1029658,285.1059996,412.53,410.06,415.84,5606.2388,5601.284515,1398.796753
939.632004,939.6275078,939.6369544,36.339,33.169,41.988,3185.271266,3173.108014,1397.911743
283.022908,283.0224733,283.0238843,155.89,152.38,159.649,5926.123705,5919.662371,1397.453369
313.1130717,313.1106888,313.1146473,69.816,59.597,75.436,12271.37352,11677.19268,1397.329468
365.1528528,365.1516348,365.1538382,76.965,70.656,85.165,11940.80482,11568.01014,1397.289185
523.2897541,523.285207,523.2961739,30.419,24,33.169,3455.263338,3424.747209,1396.879761
237.0061694,237.0055106,237.0077205,307.378,304.088,313.178,3809.119103,3773.079564,1396.473389
84.04365227,84.04322648,84.04381939,287.18,280.48,293.099,6236.864094,5855.687769,1395.896362
345.2737912,345.2732251,345.2753174,223.585,220.294,229.404,4711.229823,4650.713531,1395.880859
603.8717162,603.8668089,603.8743163,29.239,26.529,35.579,3695.618042,3690.121401,1395.391479
191.1372309,191.1361944,191.1380282,139.531,137.791,142.991,2860.755821,2856.422487,1395.157593
636.212251,636.2104523,636.213591,26.529,24,31.559,3875.787745,3869.373643,1394.91687
338.2534286,338.2523265,338.2542117,211.965,205.346,219.485,6494.536141,6208.634117,1394.786499
834.885143,834.8738707,834.8897629,336.186,333.526,340.195,3575.830275,3569.9949,1394.753906
700.2558135,700.2537954,700.2621651,158.149,151.49,163.689,6417.399982,6260.880348,1394.72876
495.346121,495.3423911,495.3498146,50.927,41.988,58.107,6220.233619,5414.69163,1394.693115
246.1220284,246.1209379,246.1230816,75.436,67.326,81.845,11348.56388,10515.33886,1394.554932
367.1260376,367.1223925,367.1288235,36.339,33.949,42.828,3809.848189,3539.983248,1394.474365
414.1015822,414.0976568,414.1045295,94.184,76.196,109.063,23786.97893,22427.21205,1394.454102
970.6603901,970.6443468,970.6715248,52.657,49.438,55.097,3931.778196,3878.830617,1394.343506
224.0652204,224.0644276,224.0665229,429.948,423.269,434.898,8117.683842,7071.355125,1394.080688
134.0443763,134.0437925,134.0460856,241.613,238.373,247.412,3884.795531,3875.756531,1393.915039
178.0962632,178.0950891,178.0970454,282.16,278.09,284.71,7515.168176,7508.548176,1392.89209
990.5619231,990.5583137,990.5730336,24,20.936,29.239,3127.685055,3077.030895,1392.885864
723.3331737,723.3295333,723.3379552,29.239,20.936,33.169,5822.633079,5601.291891,1392.611694
305.8911984,305.8879693,305.8919681,127.222,124.732,128.681,1846.984111,1843.824911,1392.550659
245.0901282,245.0892207,245.0921495,184.527,180.888,193.137,4105.275775,3780.397152,1392.296753
494.5242996,494.5209484,494.526322,31.559,28.289,33.949,3249.540753,3244.824086,1392.289063
447.1138107,447.1098256,447.1167392,29.239,23.19,33.169,3723.845915,3265.193548,1392.273682
1136.691867,1136.688555,1136.696222,177.928,169.128,186.187,6804.481749,6541.745841,1391.772217
242.4559199,242.4533071,242.4580752,35.579,34.779,40.308,1641.014623,1636.27548,1391.663452
629.9546672,629.951783,629.9596495,64.997,61.097,71.486,6219.441165,6199.170651,1391.563232
495.1796628,495.1778741,495.1814676,33.949,31.559,35.579,3126.490593,3103.580376,1391.491089
326.139245,326.1386214,326.139878,187.057,183.788,189.677,3444.471186,3439.423472,1391.127197
294.9072595,294.9056654,294.9086995,147.21,137.791,155.89,10879.87153,9596.828605,1390.573486
406.2474003,406.2438613,406.2531394,150.59,142.991,155.119,7505.236275,7372.392424,1390.226196
752.4491204,752.448239,752.4556282,54.317,50.927,58.107,3829.576461,3800.008529,1390.133301
768.4635996,768.4571218,768.4688476,155.119,149.69,158.909,5227.252473,5055.733456,1390.064453
401.7615723,401.7591624,401.7629505,145.46,137.791,154.22,10929.01224,10897.01249,1389.551514
219.1326461,219.1322432,219.1344968,237.563,231.044,243.243,2861.781111,2753.735731,1389.532959
648.4245986,648.4204446,648.4263911,33.169,30.419,38.718,2821.644405,2792.085172,1389.483521
328.0972926,328.0943025,328.1005948,411.7,406.79,413.36,2932.995353,2829.781354,1389.462036
727.5209027,727.5167111,727.5222705,83.485,73.906,90.454,12361.8347,12265.20993,1389.442871
631.7248226,631.7179999,631.7262525,29.239,27.4,32.389,2798.147877,2794.156677,1389.282593
682.348036,682.3429789,682.3504462,241.613,235.123,249.052,6094.864268,5979.007527,1389.059814
346.3295436,346.3280595,346.3319821,109.063,103.113,114.513,7465.323787,7121.242177,1389.007202
274.1997971,274.1984727,274.2008111,42.828,39.488,50.177,8178.539549,8141.233116,1388.969238
230.01075,230.0099805,230.0120861,201.156,197.196,206.995,3900.147892,3864.144895,1388.585938
408.1105424,408.1093371,408.1125831,374.353,367.224,385.902,11527.68816,10638.60502,1388.296387
222.1505787,222.1498005,222.1513851,241.613,237.563,248.233,9182.878819,9173.029589,1388.292847
455.1817749,455.1796321,455.1831338,445.657,440.698,451.867,5715.743784,5536.688001,1388.161743
950.5854867,950.5821623,950.5936167,25.669,21.68,27.4,2418.082208,2413.179351,1387.843262
